2026-03-22 00:53:06 | INFO     | history              | 历史记录清理调度器已启动
2026-03-22 11:48:39 | INFO     | __main__             | [API] 快速解析: https://www.xiaohongshu.com/explore/69b3c08a000000001a02da2f?xsec_token=ABkEizYeLUuX0Zx1V5rwaT3lOqnyD9jE7NeE6S6ZqJEjg=&xsec_source=pc_user (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 11:48:39 | ERROR    | __main__             | [API] 快速解析失败: https://www.xiaohongshu.com/explore/69b3c08a000000001a02da2f?xsec_token=ABkEizYeLUuX0Zx1V5rwaT3lOqnyD9jE7NeE6S6ZqJEjg=&xsec_source=pc_user - [0;31mERROR:[0m [XiaoHongShu] 69b3c08a000000001a02da2f: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 11:48:39 | INFO     | __main__             | [API] 解析视频: https://www.xiaohongshu.com/explore/69b3c08a000000001a02da2f?xsec_token=ABkEizYeLUuX0Zx1V5rwaT3lOqnyD9jE7NeE6S6ZqJEjg=&xsec_source=pc_user (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 11:48:40 | ERROR    | __main__             | [API] DownloadError: [0;31mERROR:[0m [XiaoHongShu] 69b3c08a000000001a02da2f: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 16:53:12 | INFO     | __main__             | [API] 快速解析: https://www.xiaohongshu.com/explore/69b7ad660000000020038e31?xsec_token=AB7PQ61CVSH1V7XsJAwv5vxoKibshdi22iX4dpW1oMjQ4=&xsec_source=pc_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 16:53:13 | ERROR    | __main__             | [API] 快速解析失败: https://www.xiaohongshu.com/explore/69b7ad660000000020038e31?xsec_token=AB7PQ61CVSH1V7XsJAwv5vxoKibshdi22iX4dpW1oMjQ4=&xsec_source=pc_feed - [0;31mERROR:[0m [XiaoHongShu] 69b7ad660000000020038e31: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 16:53:13 | INFO     | __main__             | [API] 解析视频: https://www.xiaohongshu.com/explore/69b7ad660000000020038e31?xsec_token=AB7PQ61CVSH1V7XsJAwv5vxoKibshdi22iX4dpW1oMjQ4=&xsec_source=pc_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 16:53:13 | ERROR    | __main__             | [API] DownloadError: [0;31mERROR:[0m [XiaoHongShu] 69b7ad660000000020038e31: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 16:53:57 | INFO     | __main__             | [API] 快速解析: https://www.xiaohongshu.com/explore/69b81a10000000001a02e8b2?xsec_token=ABenkMTOBovDdz2btRDIe0MuBfb_oFpDWebVqGAOxXZlU=&xsec_source=pc_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 16:53:57 | INFO     | __main__             | [API] 快速解析原始格式数量: 2
2026-03-22 16:53:57 | WARNING  | __main__             | [API] 快速解析未找到标准格式，使用默认格式
2026-03-22 16:53:57 | INFO     | __main__             | [API] 快速解析完成，耗时: 0.36s, 平台: xiaohongshu
2026-03-22 16:54:03 | INFO     | __main__             | [API] 快速解析: https://www.xiaohongshu.com/explore/69be645e000000001a02ea50?xsec_token=ABq6Ws1j59128dJLnPpn_BfF1WLAwWtax_pJIRbSV7fxU=&xsec_source=pc_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 16:54:03 | ERROR    | __main__             | [API] 快速解析失败: https://www.xiaohongshu.com/explore/69be645e000000001a02ea50?xsec_token=ABq6Ws1j59128dJLnPpn_BfF1WLAwWtax_pJIRbSV7fxU=&xsec_source=pc_feed - [0;31mERROR:[0m [XiaoHongShu] 69be645e000000001a02ea50: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 16:54:03 | INFO     | __main__             | [API] 解析视频: https://www.xiaohongshu.com/explore/69be645e000000001a02ea50?xsec_token=ABq6Ws1j59128dJLnPpn_BfF1WLAwWtax_pJIRbSV7fxU=&xsec_source=pc_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 16:54:03 | ERROR    | __main__             | [API] DownloadError: [0;31mERROR:[0m [XiaoHongShu] 69be645e000000001a02ea50: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 16:54:38 | INFO     | __main__             | [API] 快速解析: https://www.xiaohongshu.com/explore/69aecf82000000002800b96d?xsec_token=ABe354kaVlFQ11AAMHeAlMziEyEfr9pCXhxmaNImYy7eU=&xsec_source=pc_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 16:54:38 | ERROR    | __main__             | [API] 快速解析失败: https://www.xiaohongshu.com/explore/69aecf82000000002800b96d?xsec_token=ABe354kaVlFQ11AAMHeAlMziEyEfr9pCXhxmaNImYy7eU=&xsec_source=pc_feed - [0;31mERROR:[0m [XiaoHongShu] 69aecf82000000002800b96d: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 16:54:38 | INFO     | __main__             | [API] 解析视频: https://www.xiaohongshu.com/explore/69aecf82000000002800b96d?xsec_token=ABe354kaVlFQ11AAMHeAlMziEyEfr9pCXhxmaNImYy7eU=&xsec_source=pc_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 16:54:39 | ERROR    | __main__             | [API] DownloadError: [0;31mERROR:[0m [XiaoHongShu] 69aecf82000000002800b96d: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 16:54:58 | INFO     | __main__             | [API] 快速解析: https://www.xiaohongshu.com/explore/68898a8800000000230250ea?xsec_token=ABStJzzqrxxa0UX3L6eMtMM9ycFasFhl5iJImlSGd35As=&xsec_source=pc_user (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 16:54:58 | ERROR    | __main__             | [API] 快速解析失败: https://www.xiaohongshu.com/explore/68898a8800000000230250ea?xsec_token=ABStJzzqrxxa0UX3L6eMtMM9ycFasFhl5iJImlSGd35As=&xsec_source=pc_user - [0;31mERROR:[0m [XiaoHongShu] 68898a8800000000230250ea: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 16:54:58 | INFO     | __main__             | [API] 解析视频: https://www.xiaohongshu.com/explore/68898a8800000000230250ea?xsec_token=ABStJzzqrxxa0UX3L6eMtMM9ycFasFhl5iJImlSGd35As=&xsec_source=pc_user (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 16:54:59 | ERROR    | __main__             | [API] DownloadError: [0;31mERROR:[0m [XiaoHongShu] 68898a8800000000230250ea: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 16:55:06 | INFO     | __main__             | [API] 快速解析: https://www.xiaohongshu.com/explore/69aecf82000000002800b96d?xsec_token=ABqZNGZET_fMAIfFednL20bLE4kVkBqjO5uX8dRqG089U=&xsec_source=pc_user (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 16:55:06 | ERROR    | __main__             | [API] 快速解析失败: https://www.xiaohongshu.com/explore/69aecf82000000002800b96d?xsec_token=ABqZNGZET_fMAIfFednL20bLE4kVkBqjO5uX8dRqG089U=&xsec_source=pc_user - [0;31mERROR:[0m [XiaoHongShu] 69aecf82000000002800b96d: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 16:55:06 | INFO     | __main__             | [API] 解析视频: https://www.xiaohongshu.com/explore/69aecf82000000002800b96d?xsec_token=ABqZNGZET_fMAIfFednL20bLE4kVkBqjO5uX8dRqG089U=&xsec_source=pc_user (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 16:55:06 | ERROR    | __main__             | [API] DownloadError: [0;31mERROR:[0m [XiaoHongShu] 69aecf82000000002800b96d: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 16:55:40 | INFO     | __main__             | [API] 快速解析: https://www.xiaohongshu.com/explore/694ca06f000000001e02a0fa?xsec_token=ABvOvwz3Xy6pdMeUa8fKXkQlnKchszhmV9d9PCgW_QlDc=&xsec_source=pc_search&source=web_explore_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 16:55:40 | INFO     | __main__             | [API] 快速解析原始格式数量: 2
2026-03-22 16:55:40 | INFO     | __main__             | [API] 快速解析完成，耗时: 0.50s, 平台: xiaohongshu
2026-03-22 16:57:03 | INFO     | __main__             | [API] 快速解析: https://www.xiaohongshu.com/explore/698839ee000000000e03d092?xsec_token=ABWYJlG-S-OQUXDPkJio-vMk5hArjn930zVaeV5bSGdgE=&xsec_source=pc_search&source=web_explore_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 16:57:03 | ERROR    | __main__             | [API] 快速解析失败: https://www.xiaohongshu.com/explore/698839ee000000000e03d092?xsec_token=ABWYJlG-S-OQUXDPkJio-vMk5hArjn930zVaeV5bSGdgE=&xsec_source=pc_search&source=web_explore_feed - [0;31mERROR:[0m [XiaoHongShu] 698839ee000000000e03d092: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 16:57:03 | INFO     | __main__             | [API] 解析视频: https://www.xiaohongshu.com/explore/698839ee000000000e03d092?xsec_token=ABWYJlG-S-OQUXDPkJio-vMk5hArjn930zVaeV5bSGdgE=&xsec_source=pc_search&source=web_explore_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 16:57:04 | ERROR    | __main__             | [API] DownloadError: [0;31mERROR:[0m [XiaoHongShu] 698839ee000000000e03d092: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 17:01:12 | INFO     | __main__             | [API] 快速解析: https://www.xiaohongshu.com/explore/67c1ad4300000000290131fd?xsec_token=ABZhTxLqHjlFD581gdxCaJqMJes2gT_T0IH6BPy4-OXYo=&xsec_source=pc_search&source=web_search_result_notes (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 17:01:13 | ERROR    | __main__             | [API] 快速解析失败: https://www.xiaohongshu.com/explore/67c1ad4300000000290131fd?xsec_token=ABZhTxLqHjlFD581gdxCaJqMJes2gT_T0IH6BPy4-OXYo=&xsec_source=pc_search&source=web_search_result_notes - [0;31mERROR:[0m [XiaoHongShu] 67c1ad4300000000290131fd: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 17:01:13 | INFO     | __main__             | [API] 解析视频: https://www.xiaohongshu.com/explore/67c1ad4300000000290131fd?xsec_token=ABZhTxLqHjlFD581gdxCaJqMJes2gT_T0IH6BPy4-OXYo=&xsec_source=pc_search&source=web_search_result_notes (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 17:01:13 | ERROR    | __main__             | [API] DownloadError: [0;31mERROR:[0m [XiaoHongShu] 67c1ad4300000000290131fd: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 17:06:55 | INFO     | __main__             | [API] 快速解析: https://www.xiaohongshu.com/explore/67c06cd4000000002903ae9f?xsec_token=ABE4R545Wymk32Fm4PtJRybyLbI3bNpXDCjKS-oAHW_44=&xsec_source=pc_search&source=web_explore_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 17:06:55 | INFO     | __main__             | [API] 快速解析原始格式数量: 2
2026-03-22 17:06:55 | WARNING  | __main__             | [API] 快速解析未找到标准格式，使用默认格式
2026-03-22 17:06:55 | INFO     | __main__             | [API] 快速解析完成，耗时: 0.30s, 平台: xiaohongshu
2026-03-22 17:09:04 | INFO     | __main__             | [API] 快速解析: https://www.xiaohongshu.com/explore/66e19929000000001e01a451?xsec_token=AB8xbFosSSI1LOTcnl42eJVtMQ40Y5Vh3t2gWlkZvsGgw=&xsec_source=pc_user (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 17:09:04 | INFO     | __main__             | [API] 快速解析原始格式数量: 2
2026-03-22 17:09:04 | WARNING  | __main__             | [API] 快速解析未找到标准格式，使用默认格式
2026-03-22 17:09:04 | INFO     | __main__             | [API] 快速解析完成，耗时: 0.31s, 平台: xiaohongshu
2026-03-22 17:09:36 | INFO     | __main__             | [API] 快速解析: https://www.xiaohongshu.com/explore/6955c15d000000002103d939?xsec_token=ABjoDClGlRgZIPYAIgrhOjf4p4FKbMZLrR-FzFZlc0HyY=&xsec_source=pc_search&source=web_explore_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 17:09:37 | ERROR    | __main__             | [API] 快速解析失败: https://www.xiaohongshu.com/explore/6955c15d000000002103d939?xsec_token=ABjoDClGlRgZIPYAIgrhOjf4p4FKbMZLrR-FzFZlc0HyY=&xsec_source=pc_search&source=web_explore_feed - [0;31mERROR:[0m [XiaoHongShu] 6955c15d000000002103d939: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 17:09:37 | INFO     | __main__             | [API] 解析视频: https://www.xiaohongshu.com/explore/6955c15d000000002103d939?xsec_token=ABjoDClGlRgZIPYAIgrhOjf4p4FKbMZLrR-FzFZlc0HyY=&xsec_source=pc_search&source=web_explore_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 17:09:37 | ERROR    | __main__             | [API] DownloadError: [0;31mERROR:[0m [XiaoHongShu] 6955c15d000000002103d939: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 17:10:48 | INFO     | __main__             | [API] 快速解析: https://www.xiaohongshu.com/explore/69bc1219000000001a02755f?xsec_token=ABpcdlzkE2LUOjC8wnHfTzHK5UzlfEeS93ZyUPkyX46k0=&xsec_source=pc_search&source=web_explore_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 17:10:48 | ERROR    | __main__             | [API] 快速解析失败: https://www.xiaohongshu.com/explore/69bc1219000000001a02755f?xsec_token=ABpcdlzkE2LUOjC8wnHfTzHK5UzlfEeS93ZyUPkyX46k0=&xsec_source=pc_search&source=web_explore_feed - [0;31mERROR:[0m [XiaoHongShu] 69bc1219000000001a02755f: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 17:10:48 | INFO     | __main__             | [API] 解析视频: https://www.xiaohongshu.com/explore/69bc1219000000001a02755f?xsec_token=ABpcdlzkE2LUOjC8wnHfTzHK5UzlfEeS93ZyUPkyX46k0=&xsec_source=pc_search&source=web_explore_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 17:10:49 | ERROR    | __main__             | [API] DownloadError: [0;31mERROR:[0m [XiaoHongShu] 69bc1219000000001a02755f: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 17:11:48 | INFO     | __main__             | [API] 快速解析: https://www.xiaohongshu.com/explore/69b760ba0000000023025eb5?xsec_token=ABNtZLaoE0obNobTKtB3E2bLFtfg4P2GvuAzCX5R7RYnY=&xsec_source=pc_search&source=web_explore_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 17:11:48 | ERROR    | __main__             | [API] 快速解析失败: https://www.xiaohongshu.com/explore/69b760ba0000000023025eb5?xsec_token=ABNtZLaoE0obNobTKtB3E2bLFtfg4P2GvuAzCX5R7RYnY=&xsec_source=pc_search&source=web_explore_feed - [0;31mERROR:[0m [XiaoHongShu] 69b760ba0000000023025eb5: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 17:11:48 | INFO     | __main__             | [API] 解析视频: https://www.xiaohongshu.com/explore/69b760ba0000000023025eb5?xsec_token=ABNtZLaoE0obNobTKtB3E2bLFtfg4P2GvuAzCX5R7RYnY=&xsec_source=pc_search&source=web_explore_feed (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 17:11:49 | ERROR    | __main__             | [API] DownloadError: [0;31mERROR:[0m [XiaoHongShu] 69b760ba0000000023025eb5: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U
2026-03-22 18:35:25 | INFO     | __main__             | [API] 解析视频: https://www.douyin.com/jingxuan?modal_id=7618207592698950114 (客户端: 88b501aa-98b1-4cc5-a7e3-5b3df0d7b126)
2026-03-22 18:35:41 | ERROR    | __main__             | [API] DownloadError: [0;31mERROR:[0m Unsupported URL: https://www.douyin.com/jingxuan?modal_id=7618207592698950114
